timestamp,price,volume,crypto
2024-05-15 04:02:41.737,78.83810432178153,336815203.4743204,litecoin
2024-05-15 05:03:30.357,79.04633055810334,342148631.18121034,litecoin
2024-05-15 06:02:11.207,78.81262612959799,344150274.46350926,litecoin
2024-05-15 07:03:14.406,78.70615029721465,324888552.39106804,litecoin
2024-05-15 08:03:05.006,78.82174755965984,300603721.6061066,litecoin
2024-05-15 09:02:35.997,78.59499096626315,299613971.32358766,litecoin
2024-05-15 10:05:38.007,78.902715998591,302357170.3271564,litecoin
2024-05-15 11:03:31.960,78.81910181557025,308164903.74463683,litecoin
2024-05-15 12:02:52.258,78.57195075842091,295118276.84774065,litecoin
2024-05-15 13:06:47.950,79.878030691377,297672364.2998585,litecoin
2024-05-15 14:02:51.446,80.10000661039598,317529965.2342461,litecoin
2024-05-15 15:01:28.895,80.66153199417143,302836154.09993356,litecoin
2024-05-15 16:01:39.572,80.62415669022488,303167075.78279424,litecoin
2024-05-15 17:01:47.453,80.89538101242287,299459029.0830541,litecoin
2024-05-15 18:01:12.212,81.04743124002991,294875503.15300095,litecoin
2024-05-15 19:05:16.064,81.55513101064132,306431198.8488125,litecoin
2024-05-15 20:03:34.874,81.94646648147497,313721843.3723908,litecoin
2024-05-15 21:02:34.484,82.18630773481674,333237124.26254773,litecoin
2024-05-15 22:04:03.692,82.0274982108498,323258012.7697594,litecoin
2024-05-15 23:01:38.901,82.23381915170444,329689137.3918198,litecoin
2024-05-16 00:05:26.735,82.53848373686347,338188896.14314353,litecoin
2024-05-16 01:04:38.685,82.46382559410952,342357821.74377537,litecoin
2024-05-16 02:01:15.802,82.36463714792046,341073756.2759055,litecoin
2024-05-16 03:01:41.050,82.15900594759391,348172160.04708695,litecoin
2024-05-16 04:01:42.680,82.56537768873022,349906482.08163965,litecoin
2024-05-16 05:06:56.463,82.43356815934322,349194423.7245255,litecoin
2024-05-16 06:06:45.663,82.36910539602145,343221195.2044905,litecoin
2024-05-16 07:03:39.497,82.34917101923796,342041687.0747697,litecoin
2024-05-16 08:05:08.931,82.46814354984153,348529905.2016901,litecoin
2024-05-16 09:07:12.353,82.23405404885,342266641.8898795,litecoin
2024-05-16 10:01:01.421,82.44893142286949,340270409.27351576,litecoin
2024-05-16 11:07:30.469,82.19829058679633,325734693.1410777,litecoin
2024-05-16 12:05:41.094,82.46045749018552,335371061.72714466,litecoin
2024-05-16 13:01:34.608,81.65091517772927,337714964.3153939,litecoin
2024-05-16 14:04:30.834,82.1565186816036,306504339.033356,litecoin
2024-05-16 15:04:35.177,81.37929435123631,313488497.868908,litecoin
2024-05-16 16:01:37.890,82.41538877207192,308099068.4037433,litecoin
2024-05-16 17:06:18.556,83.05506004915017,325979381.7326572,litecoin
2024-05-16 18:02:16.043,82.57245448445751,321066951.3946023,litecoin
2024-05-16 19:00:34.089,82.36502664297124,325898224.6073301,litecoin
2024-05-16 20:02:57.578,82.2730039093372,302894528.1504065,litecoin
2024-05-16 21:02:14.857,82.00782679919934,294256022.4276905,litecoin
2024-05-16 22:07:13.091,82.06494587968434,283750792.107737,litecoin
2024-05-16 23:05:08.198,82.30163273407781,287683174.7473476,litecoin
2024-05-17 00:05:03.228,82.40848675495822,285476553.9490425,litecoin
2024-05-17 01:04:43.204,82.73324772781451,277285854.3295653,litecoin
2024-05-17 02:04:44.913,82.66788053663257,281134346.6560519,litecoin
2024-05-17 03:07:28.447,82.23878530137645,263284183.46381053,litecoin
2024-05-17 04:05:44.697,82.05905491044315,261684605.8656336,litecoin
2024-05-17 05:00:22.785,82.07057345812808,259552329.94669864,litecoin
2024-05-17 06:06:04.585,82.20944731935212,262092481.0951088,litecoin
2024-05-17 07:03:33.547,82.46676014468468,263751376.48331505,litecoin
2024-05-17 08:03:44.509,83.68693683556324,272385655.525462,litecoin
2024-05-17 09:03:23.805,83.22262736864158,284262474.2004185,litecoin
2024-05-17 10:03:54.806,83.1936697892702,276119557.6468818,litecoin
2024-05-17 11:01:14.378,83.2060174617965,280673693.5415065,litecoin
2024-05-17 12:01:25.900,82.9985298340692,278802742.95037234,litecoin
2024-05-17 13:00:16.850,83.50736599556213,271193327.7173172,litecoin
2024-05-17 14:03:13.731,82.77556398544267,273091042.6923171,litecoin
2024-05-17 15:07:27.103,83.12770806085703,260165392.30467278,litecoin
2024-05-17 16:02:38.763,83.9711766795147,267735796.64821357,litecoin
2024-05-17 17:05:55.507,83.51804792740415,267130252.44237503,litecoin
2024-05-17 18:02:36.998,83.19049162754641,258634051.8090902,litecoin
2024-05-17 19:07:54.771,83.21660922834039,266040881.46674263,litecoin
2024-05-17 20:00:48.471,83.23653308118377,264350815.60504055,litecoin
2024-05-17 21:04:17.145,83.73732217829003,270990666.9013625,litecoin
2024-05-17 22:00:20.632,83.86291817587268,268177429.84827775,litecoin
2024-05-17 23:05:48.215,84.05524633523522,276058314.7765069,litecoin
2024-05-18 00:04:25.350,84.20092032327813,277671687.9523767,litecoin
2024-05-18 01:02:37.911,83.9286739429586,282820782.4023984,litecoin
2024-05-18 02:02:57.689,84.02752196004795,280752153.0730602,litecoin
2024-05-18 03:00:52.020,84.09647874594351,278161875.57948244,litecoin
2024-05-18 04:03:31.015,84.28512626230025,285368895.6828613,litecoin
2024-05-18 05:01:07.066,84.00530057769751,270423922.4582219,litecoin
2024-05-18 06:07:29.912,83.86994226223565,284440667.343502,litecoin
2024-05-18 07:03:12.483,84.07640946856446,281243418.97727543,litecoin
2024-05-18 08:00:21.651,84.39663777633356,272256400.2852592,litecoin
2024-05-18 09:05:17.725,84.56721511191431,271783311.6903047,litecoin
2024-05-18 10:07:34.822,84.49312304160968,270923663.7269705,litecoin
2024-05-18 11:07:36.641,84.50267255607781,269356509.556085,litecoin
2024-05-18 12:04:53.097,84.31508401129344,254382464.04774922,litecoin
2024-05-18 13:05:39.732,83.81121271228172,262674510.07342216,litecoin
2024-05-18 14:01:58.212,83.77894367020373,263185068.60494635,litecoin
2024-05-18 15:06:35.487,83.80404988939827,246515219.38438594,litecoin
2024-05-18 16:02:25.793,83.98865483672323,237748040.8644573,litecoin
2024-05-18 17:04:01.653,83.95182722921734,229499433.54829097,litecoin
2024-05-18 18:00:22.939,84.12667482503947,233403423.30089906,litecoin
2024-05-18 19:00:43.090,84.09634704282361,225621663.28588086,litecoin
2024-05-18 20:03:03.508,84.16442133076443,229864124.74089834,litecoin
2024-05-18 21:00:54.457,84.00049605079606,212367140.85040057,litecoin
2024-05-18 22:04:39.380,83.72268309070313,210133974.05697408,litecoin
2024-05-18 23:05:50.486,83.78829297217837,206132100.4591925,litecoin
2024-05-19 00:00:19.959,83.83220408445295,202873945.24171683,litecoin
2024-05-19 01:03:15.924,83.9602142889712,195925892.97673813,litecoin
2024-05-19 02:02:05.086,84.13581037039886,195336241.66463026,litecoin
2024-05-19 03:04:12.602,84.34821218944926,195704687.75779825,litecoin
2024-05-19 04:02:31.896,84.32861733115509,191808855.830607,litecoin
2024-05-19 05:05:37.375,84.20872152941723,191594737.7518267,litecoin
2024-05-19 06:03:07.669,84.099485199174,191626054.40445724,litecoin
2024-05-19 07:02:57.214,83.84535539625679,189077149.60660297,litecoin
2024-05-19 08:04:21.147,83.93770781972826,185254218.22334892,litecoin
2024-05-19 09:04:13.614,83.89688278995945,182281776.353646,litecoin
2024-05-19 10:04:57.804,83.87227669214678,182958989.1546751,litecoin
2024-05-19 11:04:32.715,83.81302351856623,180554106.4076256,litecoin
2024-05-19 12:04:52.824,83.61091074383955,187962639.0016159,litecoin
2024-05-19 13:01:57.427,82.77749681749167,187698866.7254059,litecoin
2024-05-19 14:07:52.961,82.76251970279955,187441106.4022933,litecoin
2024-05-19 15:06:42.073,82.63469551514362,187501242.6633884,litecoin
2024-05-19 16:01:17.807,82.83738508311882,192630693.42746973,litecoin
2024-05-19 17:05:43.797,82.56757057824021,194970501.52805144,litecoin
2024-05-19 18:04:45.130,82.68261668080841,194905323.14199758,litecoin
2024-05-19 19:04:10.838,82.51132558675597,191450407.5277368,litecoin
2024-05-19 20:05:38.245,82.45184455828837,213299095.28754863,litecoin
2024-05-19 21:05:23.073,82.46728420459817,213782061.27432558,litecoin
2024-05-19 22:05:29.372,82.28710517746838,204723541.16582745,litecoin
2024-05-19 23:02:39.375,82.37559073875285,204807967.5578177,litecoin
2024-05-20 00:03:00.446,82.2368820065879,210118178.40125513,litecoin
2024-05-20 01:04:18.242,82.64414105985047,211615003.91289645,litecoin
2024-05-20 02:03:15.095,83.16641783689983,227311493.64216718,litecoin
2024-05-20 03:03:59.642,83.2916999519976,223592723.5412957,litecoin
2024-05-20 04:04:23.753,83.25007368028103,222204733.6278608,litecoin
2024-05-20 05:06:58.453,84.13226624107766,235810681.58386707,litecoin
2024-05-20 06:06:51.439,83.8349165838115,236812034.19560403,litecoin
2024-05-20 07:02:14.467,82.729772638233,246795778.58224228,litecoin
2024-05-20 08:03:53.517,83.60955684380166,248339873.64814848,litecoin
2024-05-20 09:04:53.050,83.74479132957983,247773910.4977918,litecoin
2024-05-20 10:05:03.118,83.4229206889141,237129884.0018408,litecoin
2024-05-20 11:04:46.191,83.59703005331033,232880943.88918582,litecoin
2024-05-20 12:07:44.411,83.41678197000577,230477218.83087263,litecoin
2024-05-20 13:05:28.510,83.23780183169298,226069510.83887526,litecoin
2024-05-20 14:01:05.902,83.43263574478877,226452728.1271941,litecoin
2024-05-20 15:07:30.558,83.44919844639864,226575535.77787584,litecoin
2024-05-20 16:07:25.502,83.90134057515509,230745715.61692962,litecoin
2024-05-20 17:06:47.680,84.00159743342374,238121658.45937747,litecoin
2024-05-20 18:00:48.202,83.94286094459946,241438473.04639474,litecoin
2024-05-20 19:01:37.728,84.20337051694158,255578702.11227715,litecoin
2024-05-20 20:07:27.024,86.78141748116913,323245317.7495809,litecoin
2024-05-20 21:02:06.664,86.4299603950431,349529928.56254846,litecoin
2024-05-20 22:03:02.123,87.42708899579738,370745925.0546724,litecoin
2024-05-20 23:07:03.341,88.26174608727152,427431134.4051469,litecoin
2024-05-21 00:07:06.214,88.64672787015856,450350317.9362238,litecoin
2024-05-21 01:04:14.670,88.86233797994268,479888237.628355,litecoin
2024-05-21 02:03:47.215,88.00099030166261,490838803.5477487,litecoin
2024-05-21 03:00:32.345,87.768732071376,503416658.7709039,litecoin
2024-05-21 04:04:31.122,87.36564741143407,508916119.50451094,litecoin
2024-05-21 05:07:30.945,87.12984475873452,522412504.802003,litecoin
2024-05-21 06:05:47.121,87.81460288424644,544455280.9111816,litecoin
2024-05-21 07:00:08.988,88.17680436840836,544469514.3503938,litecoin
2024-05-21 08:01:08.703,88.46486273568507,565088298.9315292,litecoin
2024-05-21 09:02:59.279,88.71034600935334,581545624.6287305,litecoin
2024-05-21 10:02:58.958,88.67716065087521,580538026.9047624,litecoin
2024-05-21 11:01:54.165,88.73653807921742,595895687.1898847,litecoin
2024-05-21 12:01:38.656,88.72391639753668,607036414.914264,litecoin
2024-05-21 13:03:04.541,88.5071999108869,613332307.1747571,litecoin
2024-05-21 14:00:34.978,88.37844673572218,656634408.992625,litecoin
2024-05-21 15:01:59.770,87.98976085393328,681474264.8043383,litecoin
2024-05-21 16:00:40.703,88.28449401146018,698714897.3390963,litecoin
2024-05-21 17:04:09.483,88.70499492034091,718899221.274844,litecoin
2024-05-21 18:04:12.583,88.91217859103753,732241494.019613,litecoin
2024-05-21 19:06:58.494,88.46129230558057,715362746.6498377,litecoin
2024-05-21 20:01:31.204,87.60874857883007,694075768.4944173,litecoin
2024-05-21 21:03:53.489,88.07447284163764,665555621.379995,litecoin
2024-05-21 22:06:57.680,88.04501776248082,641777417.604428,litecoin
2024-05-21 23:02:52.529,88.31626253565308,598218116.6615618,litecoin
2024-05-22 00:02:02.058,88.14953526183109,571636167.0407169,litecoin
2024-05-22 01:02:22.091,87.92237381272416,551368429.2577299,litecoin
2024-05-22 02:05:19.795,87.9741470869278,530178455.64665127,litecoin
2024-05-22 03:01:10.263,87.76688627371959,515669912.50363714,litecoin
2024-05-22 04:04:57.698,87.30131943386375,492529944.776946,litecoin
2024-05-22 05:05:39.365,86.84184659838273,503891772.9152065,litecoin
2024-05-22 06:00:27.470,86.92809213592444,482296115.1499755,litecoin
2024-05-22 07:02:43.251,87.4518967774634,495198369.4195482,litecoin
2024-05-22 08:04:12.349,87.1178369981508,486188842.35729915,litecoin
2024-05-22 09:07:20.927,86.90634247260846,482354129.8701748,litecoin
2024-05-22 10:03:03.855,86.66308515614566,487648816.07041883,litecoin
2024-05-22 11:03:06.524,86.78536935673583,472758394.02134067,litecoin
2024-05-22 12:01:31.375,86.25753656280993,470391980.1407302,litecoin
2024-05-22 13:00:33.955,85.03463081163821,463804025.57586724,litecoin
2024-05-22 14:07:37.663,86.1265057283177,457510004.0673779,litecoin
2024-05-22 15:03:26.652,86.88397959213468,457767676.04238236,litecoin
2024-05-22 16:04:20.782,87.36070652101179,425729520.36327934,litecoin
2024-05-22 17:04:50.350,86.70566569233266,438474354.162492,litecoin
2024-05-22 18:00:52.604,86.4573880160091,416797794.6057815,litecoin
2024-05-22 19:07:26.020,86.08608367277758,427976121.27100927,litecoin
2024-05-22 20:04:06.654,86.02460590143635,412666485.54063994,litecoin
2024-05-22 21:03:37.993,85.70401650865699,409313102.5698732,litecoin
2024-05-22 22:04:18.942,85.83378663727325,415948590.645666,litecoin
2024-05-22 23:02:32.865,85.73581987454921,403647453.09974074,litecoin
2024-05-23 00:00:52.786,85.6688471015529,401030691.28949755,litecoin
2024-05-23 01:02:24.422,86.28895103737517,415810493.66191167,litecoin
2024-05-23 02:09:07.889,86.5160482559339,431356886.50121343,litecoin
2024-05-23 03:09:09.029,86.45153835370473,419931108.15599537,litecoin
2024-05-23 04:02:31.681,86.71958487094015,419914891.9802431,litecoin
2024-05-23 05:09:04.463,86.24557263744684,387591410.635895,litecoin
2024-05-23 06:05:14.868,86.27818019873139,409700427.2059997,litecoin
2024-05-23 07:01:51.138,86.2989347107992,397389583.43339586,litecoin
2024-05-23 08:08:50.117,86.36466071908747,397911681.31639516,litecoin
2024-05-23 09:07:34.273,86.31536375988186,398641807.8353789,litecoin
2024-05-23 10:06:53.776,85.94861558854552,397393638.10776025,litecoin
2024-05-23 11:07:03.532,85.64329990412665,402584140.42982525,litecoin
2024-05-23 12:07:02.481,87.25634412706725,392728277.8036161,litecoin
2024-05-23 13:07:38.566,86.23654068548205,428921985.5207201,litecoin
2024-05-23 14:06:18.597,86.02512346827871,493222810.7590908,litecoin
2024-05-23 15:00:27.169,85.68277591478163,505579574.4901304,litecoin
2024-05-23 16:03:15.965,85.55441304170343,499348526.4938342,litecoin
2024-05-23 17:04:17.076,84.57392271338706,498350576.2289343,litecoin
2024-05-23 18:07:15.507,84.12299811521981,499758353.5162189,litecoin
2024-05-23 19:05:22.404,84.05529768083625,513924762.37222934,litecoin
2024-05-23 20:05:01.585,83.37367993630137,493261842.83597016,litecoin
2024-05-23 21:02:24.514,83.5901812022025,572552992.8671293,litecoin
2024-05-23 22:04:53.133,84.99429248568688,613753236.8957027,litecoin
2024-05-23 23:00:15.796,84.99298440220524,633832551.2001655,litecoin
2024-05-24 00:01:28.070,85.43019191400506,639638214.9406922,litecoin
2024-05-24 01:01:43.202,86.19743989018886,633163453.4230883,litecoin
2024-05-24 02:02:02.065,86.18127761288773,635801426.5570017,litecoin
2024-05-24 03:01:38.482,86.25823381981972,645432504.6999943,litecoin
2024-05-24 04:07:21.292,85.86571545871028,649459292.3716915,litecoin
2024-05-24 05:03:39.547,85.84304020329058,655523696.3880537,litecoin
2024-05-24 06:07:09.675,85.06749140824598,663683977.8245077,litecoin
2024-05-24 07:05:14.810,84.4989559065097,666082250.6195635,litecoin
2024-05-24 08:07:19.163,85.27179310726905,680180127.3390394,litecoin
2024-05-24 09:02:47.537,85.46369338262478,678959114.4315869,litecoin
2024-05-24 10:04:27.339,85.37574066028357,685665642.6078773,litecoin
2024-05-24 11:04:45.265,85.9019730872374,665930897.8209559,litecoin
2024-05-24 12:03:59.826,85.47308235554104,688244861.9808995,litecoin
2024-05-24 13:02:06.695,85.15867584269,643505148.7744075,litecoin
2024-05-24 14:01:41.849,84.60862218510577,588668794.9059521,litecoin
2024-05-24 15:01:44.450,84.6807634159413,562315060.8357215,litecoin
2024-05-24 16:00:10.979,84.54799704842378,570217301.0584114,litecoin
2024-05-24 17:02:54.424,84.29968976050552,547141019.9053761,litecoin
2024-05-24 18:07:53.553,84.87368030190319,541931545.6597561,litecoin
2024-05-24 19:06:16.676,84.77190956620358,525226409.98967,litecoin
2024-05-24 20:03:02.385,85.08488851470165,513257055.30102223,litecoin
2024-05-24 21:01:26.465,85.2402342874152,469901034.41110414,litecoin
2024-05-24 22:07:49.324,85.13456269681548,436435218.88499343,litecoin
2024-05-24 23:07:30.235,84.84037981664848,407419939.156492,litecoin
2024-05-25 00:07:24.779,84.83985508719839,418495143.22294134,litecoin
2024-05-25 01:03:26.214,84.92851430660058,398236652.497068,litecoin
2024-05-25 02:04:40.565,85.19197556909609,407999716.8905936,litecoin
2024-05-25 03:01:57.179,85.13228730207669,388248574.78430116,litecoin
2024-05-25 04:07:25.847,85.44470877930816,380606511.8748325,litecoin
2024-05-25 05:04:52.891,85.8264949626967,384628408.4952707,litecoin
2024-05-25 06:01:19.169,85.61667561062106,369171979.0199523,litecoin
2024-05-25 07:06:45.415,85.29619052764039,354534143.23822415,litecoin
2024-05-25 08:07:27.915,85.4430367624967,335890719.8747453,litecoin
2024-05-25 09:05:17.793,85.27273585922669,321330600.09297365,litecoin
2024-05-25 10:02:31.950,85.56274830018856,315503456.01162416,litecoin
2024-05-25 11:08:15.746,85.50170016850453,308512892.3815673,litecoin
2024-05-25 12:08:37.443,84.98510469600417,297302348.49870163,litecoin
2024-05-25 13:02:53.496,84.69271647470543,296674400.3259202,litecoin
2024-05-25 14:04:36.672,84.55465513002103,288849582.0544988,litecoin
2024-05-25 15:06:08.798,84.77534763818576,276358086.6572435,litecoin
2024-05-25 15:27:50.000,84.91587779699479,270433052.9178081,litecoin
